et	asyenhv
	0.345618307363
Hebron	sfragida
	0.274747559005
gentem	deutera
	0.528732185709
Iudaei	proselyontev
	0.327716365616
fortitudine	aspasasye
	0.431422402316
alii	eorthn
	0.33776319461
veritatem	nun
	0.345513709265
septimo	exesthsan
	0.339418462953
venite	ioudaioi
	0.451173055188
unam	mikron
	0.551503862608
mortui	ballousin
	0.444456941346
pedibus	nekroi
	0.345251269149
magnum	paralabwn
	0.481168958264
Iudas	kayhmenou
	0.402278121349
quippe	oktw
	0.349875742154
patri	fwnai
	0.472359779166
Ezechias	paragenomenoi
	0.364629761158
constituit	euloghmenov
	0.380037797519
mundo	umeiv
	0.372000324848
desuper	poiw
	0.332271636897
videntes	apantev
	0.415706102374
semet	grafein
	0.430914187295
ite	ocloi
	0.401965773171
servo	anti
	0.447818663357
fortis	ekklhsia
	0.47983347141
argenti	exelexato
	0.531853029759
reliqua	elaben
	0.370105998226
veritate	sunergoi
	0.359958621002
ossa	qeusthv
	0.458617911539
bellum	asterwn
	0.331622748315
dimisit	laov
	0.358651784087
inimici	ellhsin
	0.363836054493
singuli	blepwsin
	0.394230826047
nequaquam	periepatei
	0.381412947613
impii	elpida
	0.280235016869
munera	gegonen
	0.450052109103
panis	oidasin
	0.427453321084
nullus	faraw
	0.327306123461
Dan	sfragida
	0.291653451507
solitudine	aera
	0.472694621565
foris	didaskontev
	0.345260164441
miserunt	xulon
	0.358146493823
prophetas	ierosolumoiv
	0.492102494519
accepit	legontov
	0.364245679272
loquar	sun
	0.445596982147
sacerdotem	etoimasate
	0.432573555905
loqui	paradw
	0.477664280826
Iudaeorum	oclouv
	0.247300955215
igne	poihte
	0.328012416711
gladius	pasin
	0.305293452989
prophetarum	pollouv
	0.460352161829
populos	klhtoiv
	0.419408986772
signa	apeiyeiv
	0.485759953631
vere	egeryeiv
	0.443237869779
Hieremiam	ierw
	0.398007604745
Salomonis	genomenou
	0.381479211178
Pharaonis	paregenonto
	0.409902877537
mundum	eleuyeroi
	0.396175386287
locutusque	ekteinav
	0.408562528349
venient	ioudaioi
	0.503241397891
sanctuarii	poiounta
	0.468801820028
impiorum	allhlouv
	0.422981899991
locus	parekaloun
	0.385339148852
fructus	ginwskw
	0.378799516627
ipsius	katapausin
	0.333821828554
furor	uf
	0.320024390033
fiat	proefhteusen
	0.458359816768
iustum	hmwn
	0.424036597512
timore	hmin
	0.352588460337
Babylonem	barnaba
	0.457438694669
mittam	oun
	0.395761277883
Bethel	hnoixen
	0.309448717489
auribus	noi
	0.492082689193
altaris	poihsate
	0.287877395857
matrem	gh
	0.462833252063
tenebris	ginwskontev
	0.329446843685
universam	oyen
	0.517806983221
sexaginta	polin
	0.429618497107
huc	hrxanto
	0.321494217907
multos	apistoiv
	0.445746216365
faciens	archn
	0.459179831165
mundi	pisteuontev
	0.362590863542
nobiscum	proskunhswsin
	0.383717178249
mortuis	klaiontev
	0.327913448575
habes	odou
	0.451222446557
proelium	ierousalhm
	0.408058777044
furore	kauchsomai
	0.257661953745
oculus	perissoterwv
	0.363977087445
suarum	telouv
	0.303910633438
ceciderunt	sapron
	0.290547336495
paenitentiam	pisteusantev
	0.398036850492
voluntatem	pepeismai
	0.40560392615
dicere	hrxato
	0.332316628958
agri	eiph
	0.323991447016
sapiens	rwmhv
	0.503061699948
vis	idontev
	0.325698392047
lux	zhswmen
	0.333997347356
urbibus	uioi
	0.346978681493
hereditatem	orgh
	0.433092522245
mandatum	azumwn
	0.403558469472
pace	parasthsai
	0.428678999773
carne	idete
	0.337123651673
murum	doulouv
	0.308875166289
servorum	agrouv
	0.345726442929
alia	mhti
	0.472077601813
Patrem	eiseleusontai
	0.400580186176
primo	exesthsan
	0.329378455426
obprobrium	paraklhsin
	0.313270856755
prae	didaskontev
	0.442114301356
habitavit	kapnou
	0.389305788565
duces	ierousalhm
	0.395816204337
nubes	oidav
	0.386864343995
Ioas	esfragismenoi
	0.292064681521
tertio	efobhyhsan
	0.336621876705
agnos	poiousin
	0.377594026613
nostrae	klhtoiv
	0.391529311619
inimicos	yliqesin
	0.307114993623
videre	iwannh
	0.394768855259
cubitos	poimena
	0.436627511284
illuc	stratiwtai
	0.345347934187
ipsos	eautoiv
	0.378981882063
diis	ontev
	0.245648877104
dicet	saulov
	0.400842326962
puerum	filippou
	0.428532837676
interfecit	diapantov
	0.421992825368
mundus	oti
	0.398696129412
oleum	ginwskete
	0.310243939924
dederunt	sapron
	0.277012876354
o	law
	0.376916302031
iuravit	zwntov
	0.314188549806
Baal	poreuomenoi
	0.359913349123
holocausta	idete
	0.312971549667
partes	wta
	0.401763873994
praeceptum	lalountwn
	0.38150613117
medium	posouv
	0.404356853034
sol	apoynhskei
	0.382258897868
dextera	agapw
	0.230211541231
tulerunt	hyelon
	0.305382122589
solum	daimoniwn
	0.344910832936
arietem	poihte
	0.276873923179
locuti	ierosolumoiv
	0.473211170671
abierunt	topon
	0.283584573018
verbis	genomenoi
	0.370680605261
iniquitas	elpidi
	0.318107800976
ascenderunt	filippon
	0.296989137509
Abner	hnoixen
	0.289987497899
salutem	yliqewv
	0.347749232467
universum	mariam
	0.44126535912
reversi	emnhsyhsan
	0.411054482229
dominum	klasmatwn
	0.37181745292
principem	cwrav
	0.366874536381
cito	egnwsan
	0.326807662218
orientem	paidion
	0.438808284766
sermonum	paragenomenoi
	0.392107056371
finibus	escatoi
	0.434087556979
loquitur	epistolh
	0.529016553453
generatione	yusiasthriou
	0.439567079545
labia	elpida
	0.336882654781
vitulum	eiphte
	0.392748230337
intra	apekteinan
	0.472359406961
gaudium	eucaristiav
	0.441646971601
habeo	topou
	0.440459242742
domino	stayhnai
	0.463391643504
postea	anegnwte
	0.379340107234
fecitque	salpiggov
	0.478092508268
posuerunt	kalon
	0.287986803193
iniquitate	epiyumian
	0.331963404719
numerum	orouv
	0.267465019546
mendacium	paraklhsin
	0.340193891607
verbo	ioudaioi
	0.454728073732
occursum	ciliarcov
	0.317350369246
montis	esthsan
	0.455730699686
urbis	estwtev
	0.326079566143
procul	apolutrwsin
	0.40680494709
Iob	acri
	0.440525597685
magnam	paida
	0.514426745693
universos	ierosolumoiv
	0.501243165211
benedixit	klauymov
	0.418412363291
frustra	ginwskomen
	0.303292759251
toto	eleusomai
	0.307149664761
fidelis	asterev
	0.463325610172
vide	sun
	0.561525935009
magister	aphggeilan
	0.34259443298
excelsa	adam
	0.347081044567
Edom	sfragida
	0.311470417583
patre	fwnhn
	0.46800629862
plus	sinapewv
	0.402354525404
tribubus	omoioi
	0.442154995411
Philisthinorum	elaben
	0.349307191677
melius	yliqin
	0.395444193414
Samaria	kayhmenoi
	0.351860937274
sancta	dote
	0.45879456564
venire	sabbatou
	0.399568658524
totum	poiwn
	0.410385555287
bonus	eulogia
	0.359747844129
vineam	oudeiv
	0.381935542251
universo	legomenoiv
	0.422555749186
corda	ellhsin
	0.330129843295
foras	didaskale
	0.351258496595
regione	akolouyei
	0.409253923152
mensuram	ech
	0.445639356012
novum	prosecete
	0.458643497379
dixeruntque	epaurion
	0.348419097742
vestrorum	eautouv
	0.384429814584
latere	mhti
	0.479410575241
siclos	poihsai
	0.43693351797
hostes	allhloiv
	0.353853907339
secum	ephrwtwn
	0.351110814107
tertia	ploiw
	0.37766995406
iniquitates	epiyumian
	0.371137305626
Iohannes	ocloi
	0.269479022852
tabernacula	ergatav
	0.561185840999
Filium	didaskwn
	0.437755335808
greges	pote
	0.37872033273
cherubin	poihsei
	0.371959852467
usquequo	epioush
	0.371174173928
Basan	sfragida
	0.42773925286
illorum	toutouv
	0.273917757599
loquebatur	pasca
	0.44229595357
sanctus	ote
	0.567562754223
seniores	ocloiv
	0.343467805274
sacerdotibus	polloi
	0.432047377538
facietis	wsin
	0.415651947853
Pharisaei	apelyontev
	0.281084831331
natus	gh
	0.385668135846
invenerunt	pilaton
	0.333394072037
possit	alhyinov
	0.440230300322
num	xulwn
	0.457458209932
Hiericho	esthsan
	0.32784842979
habuit	yronov
	0.397967064597
egredietur	klhronomov
	0.434196865868
furoris	eidotev
	0.301306087549
mali	peripatein
	0.420713868615
suus	anw
	0.338721866625
dicite	ierosolumoiv
	0.428257394615
nuntios	nazaret
	0.421404289081
regno	epilabomenoi
	0.421974532249
Hieremias	ierw
	0.376801410483
fame	dunameya
	0.389403110952
montibus	uioi
	0.376418989587
caelos	tiv
	0.451253994023
Iudaeis	idontev
	0.267141027791
multum	yelwn
	0.513395778796
Abimelech	epanw
	0.308137922726
multae	par
	0.407312996831
subter	pemqanta
	0.31472645466
agrum	duo
	0.478196443303
data	aiguptw
	0.418100770421
auri	parrhsia
	0.499163787021
eritis	ontev
	0.243654501321
insuper	dioti
	0.278917479514
fortes	loipoiv
	0.415259101097
maior	terata
	0.416351191587
elegit	ontov
	0.456750677231
habetis	blepontev
	0.348967540347
scribae	apelyontev
	0.400985038258
olei	poia
	0.324864841045
caelis	mentoi
	0.41112942384
venissent	arcierewv
	0.373701264703
primus	polin
	0.416089647595
sapientes	dia
	0.4417932933
aquilonem	mhge
	0.34594092429
malo	umin
	0.39879258571
habemus	eiseleusontai
	0.438304351598
eadem	peteina
	0.337243186635
velut	dunasye
	0.274194058477
adduxit	eyov
	0.331108702437
scientiam	dikaiosunhv
	0.339531100621
pondus	merimnate
	0.374050811814
Sadoc	fulakhv
	0.321550469757
Helias	proshlyen
	0.313404275433
homini	apekriyhsan
	0.472187446023
pueri	emnhsyhsan
	0.371984044492
inveni	oun
	0.570154708758
victimas	idete
	0.304268984836
altera	ceira
	0.400363072386
huiuscemodi	legomenoiv
	0.418416584195
operatus	swthria
	0.323135150021
stabat	filippou
	0.336786541167
vectes	idete
	0.220319269263
valle	epeyhken
	0.321731799027
aures	umeiv
	0.437466986406
captivitatem	ekdikhsin
	0.367086223258
carnis	upakouete
	0.413916697635
incensum	poihsate
	0.351485152615
lignis	idete
	0.379866531198
quodcumque	swyhnai
	0.330269672711
estote	tisin
	0.294707850314
virga	emh
	0.425490617727
scient	diakonoi
	0.483131266439
fidei	upakouousin
	0.301180923133
finem	dh
	0.433656087069
fugit	udatov
	0.312822204941
cras	ide
	0.337143836719
pone	pemqav
	0.429027236641
requiem	etoimoi
	0.326860915937
vas	oidamen
	0.344972879133
esto	asyenhv
	0.419242244912
imperium	dexiav
	0.422696448147
modo	odw
	0.296783890641
vino	umeiv
	0.339975008193
populorum	idiouv
	0.305816580518
diligit	telov
	0.33032329979
regibus	uioi
	0.533985561954
gladii	goneusin
	0.304607042777
pulverem	emautw
	0.276476143519
Ioram	esalpisen
	0.367961738243
Patre	proskunhswsin
	0.380921587786
audistis	pantev
	0.370942107679
Hieu	anebh
	0.371865287195
Asa	esfragismenoi
	0.300844493037
orationem	tout
	0.488297007403
tria	eporeuyh
	0.448515883804
dixerit	fhstov
	0.518504354649
det	yelhma
	0.408665090359
sacerdotis	polloi
	0.469168118263
pecuniam	oupw
	0.383451736453
homine	exestin
	0.459000394958
prima	aphggeilan
	0.36633013706
noluit	gegonov
	0.328838620845
praedam	oudeni
	0.341041647898
regnare	ciliadev
	0.368147280401
idola	luph
	0.302272090695
coeperunt	hgagon
	0.233484565486
vivet	apistia
	0.370279988324
obtulit	ofyalmov
	0.485708923285
angelum	ephrwta
	0.345695233135
gratias	akouousin
	0.338472320332
semine	udata
	0.427719510569
habebant	farisaiouv
	0.381924508845
aurem	elpizw
	0.41015006477
sis	gnontev
	0.326185685002
soror	megalhv
	0.363346624849
veniunt	arcierea
	0.469625608612
iniquitatis	epignwsin
	0.364140191037
orientalem	enantion
	0.362286583193
Sancto	paraptwmata
	0.426439505014
solis	legontev
	0.387626318531
fueris	mellontev
	0.399013016708
verborum	genouv
	0.382693125913
diei	elaloun
	0.42415842094
meorum	idiouv
	0.272739993508
scitis	klaiontev
	0.290868476644
Levitis	akousantev
	0.41032254601
Adam	orghv
	0.445658320012
sabbati	apelyontev
	0.343756476671
caelorum	gnouv
	0.402361734957
pones	poieite
	0.331698998893
Madian	erhmw
	0.342060412016
vitulos	pote
	0.373195561501
inimicorum	merouv
	0.280444433158
misi	sunhkan
	0.406420574767
lucem	eleusomai
	0.339357104265
aquis	didwsin
	0.400361275032
revertetur	noov
	0.414732040352
currus	epistreqav
	0.354079968979
habentem	opou
	0.515519741158
beatus	eulogia
	0.313011785093
clamavit	paidov
	0.374503106972
solitudinem	deutera
	0.449770009967
Bethleem	iordanou
	0.329463846288
cognovit	diabolov
	0.359749903222
gregem	toiauta
	0.398405469591
sanctis	blepontev
	0.439373536083
generationes	yhriou
	0.411512193855
loqueris	ioudaian
	0.37997605771
habitaverunt	biblion
	0.351730609529
mors	zhloute
	0.384734102365
alienos	tisin
	0.336626472912
sedit	laov
	0.378650061746
prope	paradosin
	0.442630342232
Eleazar	penthkonta
	0.37930068656
nostros	div
	0.395004713695
utero	oushv
	0.395082114907
somnium	pwlountav
	0.316268194005
comedit	eimi
	0.474074183676
vidisti	ihsoun
	0.507507243128
leo	zh
	0.36369212823
meridiem	deuro
	0.312808397716
fiduciam	yliqin
	0.324877680325
videbunt	criston
	0.433592578116
consurgens	ebaptisyh
	0.354115818645
duae	ekballein
	0.376194982807
dicitis	dielyontev
	0.2553834917
hostias	poieite
	0.233126540517
sermonibus	yeoi
	0.495331034199
ecclesia	ferousin
	0.358100262178
ire	rabbi
	0.380830945807
dexteram	agaya
	0.381145216427
proximum	apodote
	0.409164066949
dimitte	apolusw
	0.337873943605
Maria	hkolouyhsan
	0.31986098115
nosti	epistolhn
	0.503388616209
filiabus	ousa
	0.360369000803
adoravit	gumnov
	0.346520605237
Asaph	asiav
	0.469551127681
bovem	poia
	0.436617370471
habitant	notou
	0.440286709073
Abram	eureyh
	0.404172837358
gaudio	paterev
	0.429626119134
reliquias	noun
	0.369281423475
Zabulon	yalassa
	0.30827872402
sanctuarium	ptwcouv
	0.446943583967
militiae	kaisareiav
	0.290128890198
plenum	sthkete
	0.389221497307
ovium	eklektouv
	0.421086417159
vespere	apokriyeiv
	0.335160294988
thronum	paswn
	0.433680379925
gyrum	douv
	0.283997879518
virtutem	aparch
	0.366878928247
media	exebalon
	0.435724862639
caerimonias	elabomen
	0.369521239108
gens	sitou
	0.482528453493
hae	tessarsin
	0.398301555527
Noe	nefelh
	0.256068035678
auxilium	ekklhsiwn
	0.320426139321
similitudinem	kalei
	0.484879195319
pretium	a
	0.433502635609
lapidibus	moi
	0.419208468321
victori	paraklhsewv
	0.282121005937
oris	cairontev
	0.453389114392
feceruntque	trachlon
	0.290616852428
mirabilia	parakaloumen
	0.26963972991
principio	idiav
	0.37387424912
exercitu	ierousalhm
	0.39038182461
evangelium	oitinev
	0.314765911289
magno	parekalei
	0.451346486526
conversus	ecarisato
	0.374299757588
vultus	logw
	0.296601257943
Roboam	ib
	0.280040936789
dormivit	nuktov
	0.374144578018
bases	ferete
	0.283526128317
inimicis	zwntev
	0.336800935603
quanto	telwnai
	0.395243700619
date	eiseleusontai
	0.523928970588
sinistram	ena
	0.42245395479
maiores	agoraiv
	0.422466220767
videtur	ioudaia
	0.473668978224
fortitudinem	agaph
	0.407840665437
nostras	paraklhsin
	0.457860847172
peribit	toioutov
	0.384663063024
castrametati	ecortasyhsan
	0.322706341566
sancti	wste
	0.539176304304
vehementer	epioush
	0.283543315555
introitu	posouv
	0.413522979502
impius	elpida
	0.251219533165
semel	ballousin
	0.299925512043
Sychem	epanw
	0.342311523492
nostram	epistolh
	0.46764021688
atrii	poiounta
	0.325608613662
sole	eipw
	0.311987602648
sabbatum	grammateuv
	0.349249030293
obtulerunt	poihson
	0.336189538341
occidit	bayov
	0.347960406351
congregati	sunagwgh
	0.343776326246
Spiritum	lalountwn
	0.476688298072
iumenta	oudepote
	0.417199667847
eodem	ezhtei
	0.294627800453
iugiter	energeian
	0.290159671814
facias	apistian
	0.470457213865
numquam	didaskeiv
	0.384733050226
comedent	fagwmen
	0.422722381851
altari	poiw
	0.305226317385
singulorum	ptwcouv
	0.396285093114
aquilonis	kakwv
	0.413452017414
bonis	pisteuontev
	0.413068954082
istam	estaurwsan
	0.451208784419
brachium	[
	0.316452445133
bestiae	dialogizesye
	0.308935604026
angeli	poreuyentev
	0.404239021861
fides	fronimoi
	0.388163038211
Aser	megan
	0.322105174195
solium	thrwn
	0.358305851249
percusserunt	dedemenon
	0.285881552181
adverso	sunedriw
	0.322242265269
audientes	ioudaioiv
	0.4182418981
singulis	blepwsin
	0.379648469429
Balaam	krazei
	0.363421411032
modicum	amfoteroi
	0.307360239569
scietis	ontev
	0.27321196386
annum	proskunountav
	0.394858189202
umbra	asyenei
	0.322383578089
veritas	eroumen
	0.35460609681
pauper	egraqa
	0.29930692434
Symeon	megala
	0.275066410762
Chaldeorum	genouv
	0.40159432522
ecclesiae	ferousin
	0.368505671003
posuisti	agapan
	0.345053625379
alter	ceira
	0.505012334288
vocavitque	seismov
	0.394284153295
pacis	gnwsin
	0.33713016329
iram	akrobustia
	0.339320214129
dicitur	ierosoluma
	0.401092489079
fecistis	econtev
	0.366230421556
habere	ofyalmoi
	0.496883098908
audiat	cristov
	0.484943574759
inmundus	oti
	0.382587025591
Nathan	fulakhv
	0.337440118266
ascende	proshlyen
	0.395073460628
sedebat	filippov
	0.32018667316
poterat	petrov
	0.396364145822
pedum	dedwkav
	0.441830302548
doctrina	episteusate
	0.388440952435
Iordanis	eyaumazon
	0.373045773784
adoraverunt	doulon
	0.298365612135
regionem	arh
	0.382816912971
praesentem	nazaret
	0.330754896822
spes	epignwsin
	0.29544423252
Sanctus	proseucomenoi
	0.445151584809
virtute	profasei
	0.408968202103
aurea	peripateite
	0.438919946927
exercitum	ierousalhm
	0.422671606283
vesperam	yelei
	0.363946523106
surgens	mayhthv
	0.366406040443
finis	cairontev
	0.389248930329
iustorum	agiouv
	0.312551398332
comedetis	blepete
	0.370347926759
ostendit	apistov
	0.384123883276
peccare	telwnhv
	0.416751339941
verum	filouv
	0.400475178948
Semei	tessarav
	0.293356820413
sanctuario	dote
	0.44361090823
adducam	koinoi
	0.414232129979
coepisset	filippou
	0.367220948806
cibum	ptwcoi
	0.373208072754
alios	sabbasin
	0.385901314732
ministerium	akouontav
	0.38268548857
voluerit	amartwlov
	0.440635851986
tetigerit	oidamen
	0.432411957696
Iudaeos	ierosoluma
	0.307072768565
moriatur	akribwv
	0.423600133611
dicent	paulov
	0.487421125892
praecipio	alusesin
	0.350825250368
mensus	kalei
	0.439328056022
siquidem	fulla
	0.382835187704
salva	epistolh
	0.348266302597
viae	ellhsin
	0.420563838546
duxit	naov
	0.36875042981
atrium	posouv
	0.36102929682
en	efanh
	0.384318812478
Ismahel	ciliadev
	0.275996201635
deserta	kerdhsw
	0.337619407367
transierunt	corton
	0.318690359441
laudem	parakalw
	0.325823015869
revertere	hgeiren
	0.329809152036
suburbanis	eidev
	0.381815730034
benedictionem	of
	0.449976260152
novit	apostolov
	0.381540226804
dii	allhlouv
	0.424326863808
laetitia	eucaristw
	0.343476390291
vestimentum	oidate
	0.403828223419
vadam	eswyen
	0.432121594432
natu	kerata
	0.435810125793
recessit	arxamenov
	0.390250706918
stare	apokriyeiv
	0.358346458258
castris	ocloi
	0.344134527671
odorem	ginwskete
	0.30011402989
initio	katoikountev
	0.33273092081
respicit	karpov
	0.45110061546
cornua	agapate
	0.393127348819
sitis	blepontev
	0.308811473081
iudices	makedoniav
	0.427503869207
tentoria	exhlyete
	0.403988583818
aeternam	efanerwyh
	0.334927416391
argento	afhte
	0.386579175021
Amalech	cilia
	0.287761729678
generationem	yusiasthriou
	0.443721072358
sermone	ioudaioiv
	0.501055532921
petram	lambanei
	0.316479569545
primitias	elabete
	0.332572864881
dare	legousai
	0.392133307733
Pilatus	ezhtoun
	0.274700923938
tertius	yalassan
	0.31197447243
fiant	eautoiv
	0.412115192221
linguam	apistia
	0.391297696582
praeter	kuklw
	0.380159109484
Core	selhnh
	0.47603435107
Levitarum	coirouv
	0.293660973368
Levitas	eynouv
	0.388880917814
prophetis	dielyontev
	0.396263173746
pastores	wsin
	0.382882411331
alienis	cairontev
	0.339360756466
audivimus	apostoloiv
	0.39893658311
plena	lalw
	0.291481735416
dextris	poiountev
	0.37392191259
dicis	dielyontev
	0.32680698414
tenebrae	hmin
	0.335803786219
Caath	terata
	0.332567838521
facerent	kaisari
	0.371119169268
hereditas	aggelw
	0.381043427492
corpore	kwluete
	0.353527886259
salutis	agioi
	0.363387619889
phase	etoimasate
	0.337007423051
dictum	oriwn
	0.35625984665
suscitavit	ontov
	0.455958525636
sanguinis	akouein
	0.432169698215
mitte	ide
	0.345406274257
noctem	euriskei
	0.393949144501
cognoverunt	sunedrion
	0.369332293163
profectus	escisyh
	0.305468594107
columnas	peirazete
	0.316266244628
stabit	eleov
	0.411726336318
fuero	ikanoi
	0.494829807354
dilexit	telov
	0.337525766664
notum	parwn
	0.405254059986
reliqui	katoikountav
	0.426843389303
plures	alloiv
	0.351267788999
intrinsecus	poihte
	0.323334024033
recordatus	metanoiav
	0.365893225416
hos	tautaiv
	0.469434673624
tribulatione	eucaristia
	0.380153635257
aperuit	kakeinov
	0.50381956886
aliis	blepontev
	0.293817729549
iussit	oclov
	0.380148130616
Simon	hkolouyhsan
	0.27132354372
divitias	agaphtoi
	0.338026211601
beati	pasin
	0.434837482086
loquor	sun
	0.330556953384
bonam	amartia
	0.375139940671
crediderunt	laon
	0.342993502974
